"Benchmark","Mode","Threads","Samples","Mean","Mean Error (99.9%)","Unit","Param: compression","Param: method"
"com.tdunning.Benchmark.add","avgt",1,5,194.32287039940405,4.344264360652354,"ns/op","20","tree"
"com.tdunning.Benchmark.add","avgt",1,5,217.23630000661268,8.953387824656765,"ns/op","20","array"
"com.tdunning.Benchmark.add","avgt",1,5,227.9522883416135,28.054713433481872,"ns/op","50","tree"
"com.tdunning.Benchmark.add","avgt",1,5,271.0563520186491,9.364393632606028,"ns/op","50","array"
"com.tdunning.Benchmark.add","avgt",1,5,264.5834641682188,8.878420540280953,"ns/op","100","tree"
"com.tdunning.Benchmark.add","avgt",1,5,316.5045597223189,15.705103729795322,"ns/op","100","array"
"com.tdunning.Benchmark.add","avgt",1,5,299.7090971014475,17.16058138140082,"ns/op","200","tree"
"com.tdunning.Benchmark.add","avgt",1,5,425.15781910384214,19.753170691611537,"ns/op","200","array"
"com.tdunning.Benchmark.add","avgt",1,5,348.52874378919824,3.3939190709793317,"ns/op","500","tree"
"com.tdunning.Benchmark.add","avgt",1,5,719.4194721843671,44.19923576446386,"ns/op","500","array"
