"Benchmark","Mode","Threads","Samples","Mean","Mean Error (99.9%)","Unit","Param: compression","Param: method"
"com.tdunning.Benchmark.add","avgt",1,5,195.8314912281892,24.573308129351563,"ns/op","20","tree"
"com.tdunning.Benchmark.add","avgt",1,5,226.76357165720555,48.580021082941755,"ns/op","20","array"
"com.tdunning.Benchmark.add","avgt",1,5,245.65684630683936,14.568877401780993,"ns/op","50","tree"
"com.tdunning.Benchmark.add","avgt",1,5,281.5178033056228,6.194700764244074,"ns/op","50","array"
"com.tdunning.Benchmark.add","avgt",1,5,280.03898615857383,10.46549809327377,"ns/op","100","tree"
"com.tdunning.Benchmark.add","avgt",1,5,325.18526235633107,40.999749094249196,"ns/op","100","array"
"com.tdunning.Benchmark.add","avgt",1,5,293.40165586362536,13.908231553322576,"ns/op","200","tree"
"com.tdunning.Benchmark.add","avgt",1,5,419.54929070575855,48.82007172818868,"ns/op","200","array"
"com.tdunning.Benchmark.add","avgt",1,5,343.9850681833609,5.179658421913621,"ns/op","500","tree"
"com.tdunning.Benchmark.add","avgt",1,5,662.8884130967375,28.870360750525634,"ns/op","500","array"
