"Benchmark","Mode","Threads","Samples","Mean","Mean Error (99.9%)","Unit","Param: compression","Param: factor"
"com.tdunning.MergeBench.add","avgt",1,5,566.8004899372405,24.430843037304918,"ns/op","50","2"
"com.tdunning.MergeBench.add","avgt",1,5,255.07288601760183,14.26311602829154,"ns/op","50","5"
"com.tdunning.MergeBench.add","avgt",1,5,169.6263923615332,11.048327164691967,"ns/op","50","10"
"com.tdunning.MergeBench.add","avgt",1,5,130.7919923129412,4.6889176477633425,"ns/op","50","20"
"com.tdunning.MergeBench.add","avgt",1,5,673.7154487874182,550.4404607469123,"ns/op","100","2"
"com.tdunning.MergeBench.add","avgt",1,5,275.5152357790331,103.03449282398445,"ns/op","100","5"
"com.tdunning.MergeBench.add","avgt",1,5,179.29288764028655,32.88370044668884,"ns/op","100","10"
"com.tdunning.MergeBench.add","avgt",1,5,191.79471525599507,86.41465902484701,"ns/op","100","20"
"com.tdunning.MergeBench.add","avgt",1,5,542.4621899822763,50.045011793663626,"ns/op","200","2"
"com.tdunning.MergeBench.add","avgt",1,5,266.39196425077006,116.6787559244227,"ns/op","200","5"
"com.tdunning.MergeBench.add","avgt",1,5,184.09105024936792,44.39852295840062,"ns/op","200","10"
"com.tdunning.MergeBench.add","avgt",1,5,142.8579619780098,11.369360585249815,"ns/op","200","20"
"com.tdunning.MergeBench.add","avgt",1,5,581.7156141062774,162.45540670758385,"ns/op","500","2"
"com.tdunning.MergeBench.add","avgt",1,5,284.00268174148584,53.39418668037777,"ns/op","500","5"
"com.tdunning.MergeBench.add","avgt",1,5,188.65446188533824,9.322847348515484,"ns/op","500","10"
"com.tdunning.MergeBench.add","avgt",1,5,165.69255882176907,81.16181589449538,"ns/op","500","20"
